country,games
Malawi,9
Burkina Faso,40
Guinea,1
Trinidad and Tobago,11
Swaziland,4
Togo,7
Lesotho,3
Ghana,2
Morocco,8
Gambia,1
Costa Rica,1
El Salvador,1
Turkey,4
Namibia,5
United States of America,31
Botswana,2
Thailand,9
Liberia,2
Cameroon,3
France,75
Italy,5
Tunisia,7
Ivory Coast,2
Jamaica,8
Niger,4
Mali,5
New Zealand,2
Cyprus,9
Australia,13
Paraguay,1
United Kingdom,12
Greece,3
Israel,5
Oman,6
Saudi Arabia,4
Argentina,5
Belgium,5
Japan,10
Haiti,3
Mexico,1
Romania,5
Azerbaijan,5
Austria,6
Colombia,1
Czech Republic,3
Germany,6
Macedonia,5
Ireland,8
Poland,4
Russia,3
Spain,3
Switzerland,5
South Korea,5
Iran,5
Slovakia,5
Zimbabwe,2
Latvia,3
Bulgaria,5
Chile,3
Croatia,4
Denmark,3
Bosnia and Herzegovina,7
Slovenia,3
Sweden,5
Brazil,3
Angola,3
Estonia,11
Zambia,3
Canada,1
Norway,5
South Africa,3
Mozambique,3
Finland,3
Hungary,5
Netherlands,5
Georgia,3
Luxembourg,3
Kenya,4
Belarus,2
Rwanda,3
Uganda,3
Ukraine,4
Lebanon,6
Senegal,2
Benin,2
Libya,1
Burundi,2
Chad,1
Equatorial Guinea,1
Gabon,3
Algeria,1
Republic of Congo,1
Lithuania,5
Armenia,4
Iceland,3
Portugal,3
Vietnam,16
Vanuatu,10
Kuwait,4
Syria,2
Qatar,13
Egypt,2
United Arab Emirates,7
Solomon Islands,1
Moldova,1
Sri Lanka,1
India,2
Albania,1
China,1
